"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"365","Lepidoptera","Notodontidae",9,57,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"366","Lepidoptera","Nymphalidae",6,56,"(Arnett 2000)/(Hogue 1993)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"367","Lepidoptera","Oecophoridae",2,30,"(Capinera 2008)",1,0,1,0,0.8,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"368","Lepidoptera","Opostegidae",1,6,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"369","Lepidoptera","Pieridae",7,31,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"370","Lepidoptera","Plutellidae",2,17,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"371","Lepidoptera","Psychidae",2,37,"(Arnett 2000)",1,0,1,0,0.5,0,0,0,0.5,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"372","Lepidoptera","Pterophoridae",2,15,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"373","Lepidoptera","Pyralidae",4,67,"(Resh & Cardé 2009)",1,0,1,0,0.8,0.1,0,0,0.1,0,0.8,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"374","Lepidoptera","Roeslerstammiidae",4,8,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"375","Lepidoptera","Saturniidae",12,117,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"376","Lepidoptera","Sesiidae",5,34,"(Resh & Cardé 2009)",1,0,1,0,1,0,0,0,0,0,0,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"377","Lepidoptera","Sphingidae",11,94,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"378","Lepidoptera","Tineidae",2,21,"(Capinera 2008)",1,0,1,0,0.1,0.1,0,0,0.8,0,0.3,0,0,0,0.1,0.3,0,0,0,0.3,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"379","Lepidoptera","Tischeriidae",2,3,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"380","Lepidoptera","Tortricidae",3,24,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"381","Lepidoptera","Urodidae",4,14,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"382","Lepidoptera","Yponomeutidae",2,11,"(Resh & Cardé 2009)",1,0,1,0,1,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"383","Lepidoptera","Ypsolophidae",3,6,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"384","Mecoptera","Boreidae",2,7.5,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"385","Mecoptera","Panorpidae",9,25,"(Arnett 2000)",1,0,1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Soil",TRUE
"386","Megaloptera","Sialidae",13,18,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"Predator","Water",TRUE
"387","Neuroptera","Chrysopidae",10,25,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"388","Neuroptera","Coniopterygidae",2,3,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"389","Neuroptera","Hemerobiidae",6,12,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"390","Neuroptera","Myrmeleontidae",40,80,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"391","Neuroptera","Sisyridae",6,8,"(Arnett 2000)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"Predator","Water",TRUE
"392","Odonata","Aeshnidae",50,100,"(Garrison et al. 2006) ",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"393","Odonata","Corduliidae",28,68,"(Garrison et al. 2006)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"394","Odonata","Libellulidae",17,63,"(Garrison et al. 2006)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"395","Odonata","Coenagrionidae",16,60,"(Silsby 2001)/(Howarth & Mull 1992)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"396","Odonata","Lestidae",40,75,"(Esquivel 1997)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"397","Odonata","Platycnemididae",40,50,"(Silsby 2001)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"398","Orthoptera","Acrididae",9,120,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"399","Orthoptera","Tetrigidae",6,16,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"400","Orthoptera","Gryllidae",4,50,"(Otte & Alexander 1983)",1,0,1,0,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"401","Orthoptera","Tettigoniidae",5,90,"(Rentz 2010)",1,0,1,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Plants",TRUE
"402","Plecoptera","Capniidae",3,25,"(Parker 1982)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"403","Plecoptera","Chloroperlidae",6,40,"(Parker 1982)",0,1,1,0,0.1,0.2,0,0,0.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"404","Plecoptera","Leuctridae",6,13,"(Arnett 2000)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"405","Plecoptera","Nemouridae",6,15,"(Arnett 2000)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"406","Plecoptera","Perlodidae",8,50,"(Parker 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"407","Plecoptera","Taeniopterygidae",10,25,"(Arnett 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"408","Psocoptera","Amphipsocidae",2.8,5.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"409","Psocoptera","Caeciliusidae",2.5,4.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"410","Psocoptera","Ectopsocidae",2,2.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"411","Psocoptera","Elipsocidae",2,2.6,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"412","Psocoptera","Epipsocidae",2.5,5.7,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"413","Psocoptera","Lachesillidae",1.8,2.2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"414","Psocoptera","Liposcelididae",1,1.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"415","Psocoptera","Mesopsocidae",3.8,4.2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"416","Psocoptera","Peripsocidae",2,4,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"417","Psocoptera","Philotarsidae",2.2,3.8,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"418","Psocoptera","Psocidae",3.2,5.4,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"419","Psocoptera","Psyllipsocidae",1.3,2,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"420","Psocoptera","Stenopsocidae",3.5,4.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"421","Psocoptera","Trichopsocidae",2,2.5,"(Arnett 2000)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Plants",TRUE
"422","Psocoptera","Trogiidae",1.6,2.5,"(New & Lienhard 2007)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"423","Thysanoptera","Aeolothripidae",1.4,2.6,"(Treherne 1919)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Predator","Plants",TRUE
"424","Thysanoptera","Thripidae",1,3,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"425","Trichoptera","Apataniidae",4,13,"(Ivanov & Menshutkina 1996)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"426","Trichoptera","Beraeidae",4,5,"(Arnett 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"427","Trichoptera","Brachycentridae",6,11,"(Arnett 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"428","Trichoptera","Ecnomidae",2,7,"(Neboiss 1986)",0,1,1,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"429","Trichoptera","Glossosomatidae",3,10,"(Neboiss 1986)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"430","Trichoptera","Goeridae",4,10,"(Parker 1998)/(Greenhalgh & Ovenden 2004) ",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"431","Trichoptera","Hydropsychidae",3,21,"(Neboiss 1986) /(Picker et al. 2004)",0,1,1,0,0.2,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0.5,NA,"Saprophagous","Water",TRUE
"432","Trichoptera","Hydroptilidae",1.5,4,"(Neboiss 1986)",0,1,1,0,0.1,0.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"433","Trichoptera","Lepidostomatidae",8,10,"(Arnett 2000)",0,1,1,0,0.3,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Saprophagous","Water",TRUE
"434","Trichoptera","Leptoceridae",4,15,"(Neboiss 1986)",0,1,1,0,0.3,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"435","Trichoptera","Limnephilidae",7,23,"(Neboiss 1986)",0,1,1,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"436","Trichoptera","Molannidae",10,17,"(Arnett 2000)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"437","Trichoptera","Philopotamidae",6,9,"(Neboiss 1986)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"438","Trichoptera","Phryganeidae",12,28,"(Wiggins 1998)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"439","Trichoptera","Polycentropodidae",5,10,"(Neboiss 1986)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"440","Trichoptera","Psychomyiidae",4,6,"(Arnett 2000)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"441","Trichoptera","Rhyacophilidae",8,13,"(Arnett 2000)",0,1,1,0,0.2,0.3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Water",TRUE
"442","Trichoptera","Sericostomatidae",8,14,"(Picker et al. 2004)",0,1,1,0,0.3,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"443","Zygentoma","Lepismatidae",8,20,"(Arnett 2000)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"444","Auchenorrhyncha","Achilidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"445","Auchenorrhyncha","Aphrophoridae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"446","Auchenorrhyncha","Cicadellidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"447","Auchenorrhyncha","Cixiidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"448","Auchenorrhyncha","Delphacidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"449","Auchenorrhyncha","Membracidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"450","Coleoptera","Apionidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0,0,0.1,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"451","Coleoptera","Malachiidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"452","Coleoptera","Rhynchitidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"453","Dermaptera","Spongiphoridae",NA,NA,NA,1,0,1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"454","Dictyoptera","Blattidae",NA,NA,NA,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"455","Diptera","Bolitophilidae",NA,NA,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"456","Diptera","Camillidae",NA,NA,NA,1,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"457","Diptera","Chamaemyiidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"458","Diptera","Cylindrotomidae",NA,NA,NA,0.8,0.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"459","Diptera","Diastatidae",NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous",NA,TRUE
"460","Diptera","Ditomyiidae",NA,NA,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"461","Diptera","Heleomyzidae",NA,NA,NA,1,0,1,0,0.1,0.2,0.1,0,0.3,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"462","Diptera","Limoniidae",NA,NA,NA,0.5,0.5,1,0,0.1,0,0.1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"463","Diptera","Megamerinidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Wood",TRUE
"464","Diptera","Opetiidae",NA,NA,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"465","Diptera","Pediciidae",NA,NA,NA,0.1,0.9,1,0,0.2,0,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"466","Diptera","Phaeomyiidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophage-parasitoid","Soil",TRUE
"467","Diptera","Tanypezidae",NA,NA,NA,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"468","Heteroptera","Acanthosomatidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"469","Heteroptera","Anthocoridae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"470","Heteroptera","Aradidae",NA,NA,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"471","Heteroptera","Artheneidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"472","Heteroptera","Berytidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"473","Heteroptera","Blissidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"474","Heteroptera","Cimicidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,TRUE
"475","Heteroptera","Coreidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"476","Heteroptera","Cydnidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"477","Heteroptera","Cymidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"478","Heteroptera","Gerridae",NA,NA,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.2,NA,NA,NA,TRUE
"479","Heteroptera","Heterogastridae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"480","Heteroptera","Lygaeidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"481","Heteroptera","Microphysidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"482","Heteroptera","Miridae",NA,NA,NA,1,0,1,0,0.8,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"483","Heteroptera","Nabidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"484","Heteroptera","Naucoridae",NA,NA,NA,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"485","Heteroptera","Pentatomidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"486","Heteroptera","Piesmatidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"487","Heteroptera","Pyrrhocoridae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"488","Heteroptera","Reduviidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"489","Heteroptera","Rhopalidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"490","Heteroptera","Rhyparochromidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"491","Heteroptera","Saldidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,TRUE
"492","Heteroptera","Scutelleridae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"493","Heteroptera","Tingidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,TRUE
"494","Hymenoptera","Dryinidae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"495","Hymenoptera","Ormyridae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"496","Hymenoptera","Signiphoridae",NA,NA,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"497","Lepidoptera","Bedelliidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"498","Lepidoptera","Crambidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0.4,0,0,0.1,0.1,0.1,0,0,0.3,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"499","Lepidoptera","Epermeniidae",NA,NA,NA,1,0,1,0,1,0,0,0,0,0,0.3,0,0,0,0.1,0.1,0.2,0.3,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
